# Animation run summary
animation_type,AStar_animation
total_frames,799
total_time_s,7.9900
success,True
num_collisions,89
num_replans,375
path_length,284.5115
trajectory_image,animation_run_20260218_120023_AStar_animation_trajectory.png

"# Collisions (time_s, frame, type, detail)"
1.4000,140,-27.2459,-11.4412,-8.3943,3.4322,26.6435,-16.9542,23.5907,-6.6128,12.9898,6.9995,-18.1311,-10.7680,25.0978,35.6666,-19.4843,-4.2890,28.8870,15.4774,-14.1329,2.8191,-24.3128,11.1299,-9.2154,-6.7973,4.7450,12.9937,17.3026,-14.9381,-46.0625,-26.9593,-6.2280,8.6457,11.9957,-16.4295,-0.0195,-12.8315,5.5797,11.4861,-9.2730,3.4435,-36.5746,-4.2087,9.5398,1.7894,-14.5152,-22.8663,8.4744,8.4278,-5.8282,6.1765,3.9012,9.8132,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
1.5000,150,-28.0445,-11.0454,-8.8714,2.4935,27.8865,-15.7937,9.9921,20.2298,11.5637,5.4293,-21.5820,-11.5960,25.5834,33.8659,19.3565,0.9907,27.4797,15.6956,-12.7804,1.2038,-24.4714,10.2784,3.1570,-11.4016,5.8045,14.8248,8.1980,20.7500,-46.3980,-26.0416,-9.5793,3.3610,11.9405,-17.8628,-1.0318,-16.7252,4.9336,12.1723,-5.3624,8.8506,-35.6378,-4.0425,9.6676,1.8995,-14.8370,-22.0398,-4.8588,8.9244,-4.8110,6.2865,10.7124,0.8190,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
1.6000,160,-28.9147,-10.6219,0.8868,12.0933,28.3830,-13.8893,-21.7262,8.6965,11.2918,3.2615,2.5999,-24.2131,27.2294,33.9567,14.0659,13.3696,26.9669,16.4475,-5.0450,11.3252,-24.1456,8.9445,3.2817,-13.8596,5.1987,16.4308,2.3617,19.5474,-46.8310,-26.6930,-7.6983,-3.9306,13.4643,-18.3979,14.2758,-5.2821,4.4543,12.9507,-8.9898,1.8340,-35.4627,-3.5483,-8.9386,-2.2414,-14.5354,-21.3719,-5.2095,4.7749,-3.9663,6.1061,-3.0597,-13.5117,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
1.7000,170,-28.3441,-9.3201,10.8381,12.1472,26.0900,-13.1777,-23.4742,7.0151,12.0424,1.2718,23.8871,5.4460,28.4751,34.3738,11.8442,-12.4544,27.8404,17.0416,7.5173,7.0724,-25.1945,8.3684,-8.8608,-5.4544,6.0772,17.7828,-6.1297,15.6768,-47.5665,-26.8064,-7.2705,4.0873,13.6302,-19.4629,-3.6430,-12.1153,3.8344,12.8740,2.7629,9.6915,-35.4668,-4.3609,-5.5572,-5.9614,-15.0946,-20.9534,-6.2120,3.0714,-2.6855,5.8058,13.2753,-3.3648,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
1.8000,180,-27.8768,-9.7047,-16.8231,-4.7573,25.5397,-14.9108,4.1901,-24.1390,13.8288,1.8259,16.9628,5.7798,29.5195,33.1955,10.8769,-11.1540,28.4365,17.7804,10.3032,-4.2966,-25.9030,7.8748,-6.5165,-4.5586,6.5754,18.2504,9.0170,-14.6402,-48.2565,-26.5519,-6.3644,4.0188,13.9052,-20.6354,6.6182,-13.0748,4.0322,13.8372,11.8749,3.9706,-35.0918,-4.9873,-0.7141,-8.4548,-15.7034,-20.9171,-8.7383,1.9472,-1.9831,5.1694,-1.1157,-10.9613,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
1.9000,190,-28.7834,-8.5299,-4.5845,11.7231,26.7937,-16.2398,21.7755,7.3884,15.7136,2.3173,20.1134,4.2398,30.5763,32.2082,8.4804,-13.8158,29.4659,17.3382,10.3782,-5.1221,-26.5942,7.5817,-8.6148,0.8731,6.8827,16.4387,-11.5807,-18.3416,-48.9519,-26.0863,-7.9925,5.2955,15.4245,-20.8512,19.0111,4.0895,5.0543,13.5944,10.1054,-2.4108,-35.7062,-5.3990,-8.9069,0.0200,-16.2402,-20.3235,-6.6009,6.2919,-2.0629,4.2066,-6.8506,-9.5333,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
2.0000,200,-28.8295,-7.4638,-5.7318,10.7852,28.1315,-15.0416,-5.8519,21.5875,14.7284,1.4079,-15.6972,-7.9341,31.3618,31.2553,0.0050,-19.7166,29.1565,17.5799,-8.6824,-8.1602,-26.7592,8.0088,3.7063,7.2160,5.3660,15.7739,-21.2273,-6.6625,-49.2768,-25.3239,-4.8812,8.0198,15.7495,-22.5230,4.4651,-17.9632,6.1638,13.0906,10.8073,-4.3956,-36.5259,-5.5329,-4.6923,-5.4284,-17.1015,-20.3383,-9.5125,2.4670,-3.1818,4.0390,-5.6596,-12.0160,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
2.1000,210,-28.3905,-6.4981,4.7125,9.1252,26.8571,-13.3292,-15.8013,14.2328,13.4774,0.8468,-10.2876,-3.9447,30.6368,29.6391,14.0863,-18.2130,28.0167,18.0131,-10.3705,7.9293,-26.5451,8.5705,5.3078,6.3808,3.4306,16.0826,-21.4135,-2.7772,-49.9810,-25.2510,-7.7642,-4.2953,16.5517,-24.1686,7.1841,-15.4527,6.3706,12.3934,-2.9473,-7.6977,-36.8467,-6.0927,-0.0717,-6.6861,-17.0910,-21.0232,8.4630,-2.0458,-3.9869,4.6979,-4.3490,16.6842,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
2.2000,220,-27.9872,-7.2847,1.1390,-11.1223,25.9622,-12.0623,-20.2044,5.2397,12.4019,0.5853,-10.2835,-2.2601,32.1155,28.1451,22.3147,-5.9722,28.2793,18.5060,5.1663,-13.9239,-26.2590,7.9492,-2.2978,-8.6761,3.0745,17.5308,24.4379,1.7434,-50.6544,-25.4009,-3.9712,7.1525,17.5822,-22.9897,-10.4842,17.3696,5.6947,12.1224,-6.1324,-1.6982,-36.3529,-5.9432,4.7059,2.9603,-16.3557,-20.9305,6.5881,5.2831,-3.3639,6.0772,9.3899,14.8043,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
2.3000,230,-27.3416,-7.5239,8.7904,5.2587,26.8412,-11.1704,7.3641,20.6428,11.5145,0.2880,-7.5704,-5.2241,33.0589,26.9366,17.2127,3.3172,29.3646,17.4914,12.7578,-12.0449,-26.9736,7.5995,-10.1069,6.8048,5.4794,17.8267,23.3123,5.0071,-50.9674,-24.5734,0.4588,9.2721,16.1141,-24.4595,-10.0954,-22.3234,5.5591,11.7837,-2.9929,-4.3977,-36.5187,-5.3603,-1.7779,5.1845,-16.0575,-20.3753,8.2231,-4.9249,-4.2549,7.6151,-15.8763,18.2184,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
2.4000,240,-27.5190,-6.7820,-4.5874,7.8842,28.7283,-11.6963,18.5897,-6.8894,10.6696,-0.0220,-8.4520,2.9783,34.4895,27.0748,8.0321,11.8058,30.2269,16.2318,14.6387,-0.4451,-26.3880,7.3795,3.1159,-9.7073,5.8712,19.2874,2.6678,23.1745,-51.0426,-23.8282,3.4085,6.9641,15.3764,-26.4243,-3.2424,-19.6303,6.0824,11.6959,4.3279,-5.9249,-36.9125,-5.1989,-4.8708,-1.1293,-15.3253,-20.7747,7.0599,3.7162,-5.8834,8.6787,-9.7018,22.3606,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
2.5000,250,-28.3058,-6.1363,-10.2624,3.5736,28.4080,-12.3757,-17.7796,1.0838,10.3775,-0.7941,5.4728,-7.6530,35.3466,27.6703,10.6797,2.0992,30.6472,17.8792,-7.0894,20.9166,-27.0838,6.9725,-9.0051,4.2639,6.4667,21.5350,5.7757,21.4310,-51.4156,-23.5170,-3.6166,-5.7987,15.3066,-28.4334,2.2629,-19.9612,6.5341,11.1109,4.8339,-5.7831,-37.1798,-4.9080,3.9207,3.1029,-14.7569,-21.1121,5.4119,2.1194,-5.6436,10.6654,-1.2202,24.4696,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
2.6000,260,-29.1190,-5.8782,-3.8966,8.3345,27.1450,-11.9987,-9.9537,4.0172,10.7143,-1.5431,-8.7086,-5.1739,36.1493,27.5128,6.5778,-5.2192,29.4848,19.0492,-15.4971,6.9393,-26.5684,6.5476,5.2680,-6.4682,6.3270,23.3287,-10.7406,21.3318,-51.4376,-24.1103,1.3972,-6.4228,14.8853,-30.4475,-9.1164,-14.6548,6.5638,10.5025,4.2122,-3.5737,-36.7612,-4.5942,4.3692,2.9158,-14.3136,-21.4110,4.2537,-4.7093,-5.7061,13.0290,15.9419,18.6039,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
2.7000,270,-29.8365,-5.5564,-8.1383,-4.7953,26.5337,-11.8480,2.9310,11.5534,10.0960,-0.8759,-7.6972,6.4689,36.3102,27.8571,-4.2686,5.0123,28.1493,18.3098,-14.0446,-9.7999,-26.0847,6.1192,2.9681,-5.2380,8.3019,24.7480,20.9324,12.7312,-51.0082,-24.3366,4.9437,1.0587,13.4386,-30.8314,-15.0230,-2.4857,6.9591,10.6360,3.1342,5.1460,-36.3888,-4.2722,3.3827,3.7500,-13.9981,-21.8386,1.1571,-5.3588,-5.6918,14.8416,4.9132,19.9507,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
2.8000,280,-30.6657,-5.8355,-8.0040,3.7141,27.3275,-11.0162,15.7714,0.7193,10.3744,-0.0548,8.6410,5.1737,35.8924,27.9779,-2.8795,-5.1177,26.7961,17.6602,-16.0165,14.3385,-26.0724,5.8278,-4.9428,1.7215,10.5299,25.1893,21.6612,-11.4474,-50.5731,-24.5926,4.7409,-2.8175,12.3962,-31.8911,-8.8317,-9.8873,6.8176,11.2159,0.2957,5.2344,-36.5135,-4.3995,-5.7284,-0.3392,-14.2598,-21.8354,1.9933,4.8586,-4.7328,15.2530,-7.5087,-16.1060,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
2.9000,290,-31.3840,-5.5059,-9.8657,-1.2966,28.5771,-9.8335,14.8082,9.9002,11.2339,0.2640,8.3155,3.9789,35.5061,27.6688,-4.8719,3.7702,24.7202,17.4965,-24.3555,-2.6569,-26.6053,5.9867,-6.1668,1.7722,9.6165,23.7483,-19.1982,13.0256,-50.4258,-24.0889,4.5538,4.3969,11.7721,-32.2557,8.0750,-10.6835,7.1129,10.8652,2.8198,-5.1190,-37.0364,-4.4419,-5.0838,-0.3838,-13.9786,-21.3622,4.0313,3.6386,-5.6974,14.2615,-4.0655,-13.5263,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
3.0000,300,-32.2445,-5.5042,-8.0895,2.2335,30.1899,-9.4794,17.7413,-0.0035,11.7395,0.7873,7.5976,-2.7236,35.1933,27.7653,-3.4048,-3.7023,22.4639,17.2512,-22.0509,-1.6920,-27.2010,6.0809,-7.0013,-0.1374,9.8897,25.0139,21.0456,5.7232,-49.8155,-24.0238,5.4128,0.4523,12.5174,-32.0656,5.3311,11.3049,7.3203,10.3330,-2.0115,-5.4282,-37.4753,-4.3803,-4.3790,3.6224,-13.6102,-20.9906,3.6704,3.5834,-5.9475,13.1182,-13.2285,-5.8453,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
3.1000,310,-33.0621,-5.3384,-4.6722,8.0662,31.5598,-9.6708,15.9429,0.4835,12.4506,0.8880,6.4254,4.4759,34.9173,27.4502,2.3314,-4.8144,22.9228,18.0374,19.1816,3.6958,-27.7482,6.2074,-3.9423,4.6965,9.7952,23.4383,-7.9010,-21.1977,-49.2088,-24.0086,6.6467,0.1121,13.2621,-31.9371,-0.6230,11.6910,7.1804,9.8068,-0.2171,-5.0507,-37.8664,-4.0380,-3.7660,3.2890,-13.6102,-20.5019,-1.5829,7.9028,-6.5862,12.1693,-0.4457,-15.1351,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
3.2000,320,-33.5072,-4.6550,3.0647,7.6642,33.3241,-9.6514,18.6439,2.5058,12.4384,1.7187,7.8041,3.3644,35.2998,27.3966,4.6798,2.7020,24.7913,17.4389,18.6990,-10.2092,-27.7506,6.8061,-6.3237,5.0131,9.2446,21.5960,-7.8571,-16.8634,-48.8008,-24.3061,-0.6093,-6.3245,13.4125,-30.8123,2.1465,11.2839,7.2118,9.2762,0.3700,-5.9246,-38.2620,-4.2308,-3.4996,-4.2133,-13.8805,-19.8594,0.6830,8.0753,-6.5513,10.8641,0.1123,-14.0194,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
3.3000,330,-33.4068,-3.7880,-4.4112,8.9259,33.9187,-8.9767,-18.7618,15.7558,12.9865,2.3808,4.9200,7.6427,35.4441,27.7488,5.5790,-0.2515,25.4829,16.1000,-15.9741,-17.3241,-28.0224,7.5025,6.4241,12.6751,8.7410,19.9355,-4.3591,-15.6301,-48.6399,-24.9394,3.5718,-5.9271,13.7353,-29.7824,-1.4956,9.4289,7.3051,8.8104,-1.7965,-4.6661,-38.6954,-3.9644,-4.5619,4.0184,-14.3485,-19.1758,-0.7088,9.0870,-5.6241,10.2271,6.3420,15.9822,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
3.4000,340,-33.5997,-3.3254,4.0393,-9.2454,33.5233,-7.2553,22.2483,6.7382,13.8509,2.3099,10.8215,0.7115,35.8991,28.0755,5.1638,4.3245,23.4118,15.9883,-23.2587,6.7888,-27.1425,8.6653,15.5990,-4.9778,8.3561,18.5335,-2.6345,-11.1908,-48.2830,-25.5933,4.0755,-6.9939,13.6732,-28.9883,-4.5428,6.1228,6.8248,8.6619,-5.3987,2.1414,-39.1631,-3.6320,-2.6806,5.3843,-15.0388,-18.6747,-9.4664,3.6893,-4.4462,10.8322,15.5613,-0.2780,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
3.5000,350,-32.8732,-3.9784,11.9326,-4.1747,33.6765,-7.9826,-23.2040,-7.8627,14.7992,1.8567,6.9194,-9.6914,35.7007,28.7953,0.9258,7.7960,24.8810,16.0878,20.8975,-2.4862,-26.3017,7.7264,-6.9943,-15.6454,8.1959,17.4264,4.2565,-11.4151,-47.7329,-25.8605,5.2329,-4.6238,13.6313,-28.3568,2.8059,7.1521,6.3985,8.9038,-2.2567,5.1864,-39.4177,-3.1166,-1.2822,4.8328,-15.2877,-18.1684,8.0278,-1.0740,-3.5528,10.0053,4.9691,-13.1592,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
3.6000,360,-31.6169,-4.2660,12.1935,-2.9073,32.1519,-8.7054,-16.8455,-3.7057,15.8938,1.5781,10.7437,-1.9098,35.3677,29.0453,-5.2615,-3.8986,25.2966,14.0626,-15.0912,-18.1372,-27.1153,6.3488,-1.0920,-16.3373,8.5626,16.3273,3.4398,-10.9023,-48.2209,-26.4375,-5.5210,-5.9055,13.7756,-27.5654,1.2920,8.4802,6.1396,9.4110,-6.4096,1.6658,-39.7190,-3.0321,-5.3893,1.2006,-14.4273,-18.2694,7.9165,-0.6558,-3.8319,9.1764,-9.8513,-6.5201,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
3.7000,370,-30.4859,-4.2220,11.2553,-4.3799,33.5327,-9.2322,14.1944,-3.7528,17.0176,1.8769,11.4722,6.7549,34.9481,28.5929,-1.7231,-5.6509,24.3632,12.1628,-5.1927,-22.3538,-28.0968,5.3385,-12.3158,-10.2137,9.7475,15.5566,15.3207,-8.2464,-48.9859,-26.5563,-8.4395,-4.7175,13.9315,-26.9419,2.5799,5.3841,5.6044,9.3911,-5.6950,-1.8116,-40.0552,-3.1478,0.4907,5.5359,-13.9855,-17.7584,2.0531,6.7046,-4.8152,9.5473,-10.6944,6.8267,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
3.8000,380,-29.2890,-4.5789,13.1993,-3.2237,33.9800,-9.5289,-13.0703,3.7218,18.1048,1.5133,9.4243,8.3086,35.3362,28.1957,5.2685,-2.4653,23.4502,10.2475,-11.7226,-18.6778,-29.2487,4.7073,-12.7546,3.9008,10.3852,16.3811,-4.6190,12.9319,-49.6260,-26.9979,-7.1619,-3.8946,14.2313,-26.4856,5.3353,-0.1972,5.0759,9.3819,-5.1445,0.2207,-39.8893,-2.5735,5.5987,3.5385,-14.2391,-17.2129,-7.1626,0.6478,-4.7169,8.9697,4.6642,10.7166,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
3.9000,390,-28.3898,-4.2177,4.4572,12.9300,32.9561,-10.1711,-10.5758,-5.9524,18.9725,2.1973,7.4174,6.0139,35.8465,27.9464,5.1348,-2.3026,22.1849,9.9609,-16.6109,10.1602,-30.2252,4.2791,-7.0127,-9.7124,11.0656,17.5607,7.8614,13.2029,-49.6643,-26.9561,9.0633,0.6437,13.9586,-26.8348,-2.3125,-5.5934,4.5658,9.2773,-4.8089,-2.2367,-39.4023,-2.2182,0.6962,5.1135,-14.6697,-17.5524,1.2362,-7.9926,-4.4744,10.0562,-2.6070,11.4407,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
4.0000,400,-28.1502,-2.9310,-5.1044,10.8967,31.9890,-10.3454,-4.3905,11.1860,19.4606,2.6773,0.0062,8.8737,36.3240,27.7207,4.5838,-2.0308,22.4703,11.4058,10.0270,15.9723,-31.0344,3.5382,-9.7690,-3.6686,12.4210,18.2100,12.3102,9.3019,-48.9583,-27.3559,9.1047,-1.8907,13.5361,-27.0704,-4.9472,-1.3077,4.0563,9.0778,-5.2420,-1.6203,-39.8518,-1.9858,-4.7653,1.8840,-14.5564,-18.4230,1.1232,-8.9331,-4.0840,11.0282,-5.0796,11.6160,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
4.1000,410,-29.2806,-3.0384,-11.7707,-3.7861,31.3101,-10.6086,-5.9872,-6.9357,19.0602,2.8319,-0.7991,-7.2124,36.8531,27.8680,5.4874,1.8924,23.5982,12.8432,19.1841,-4.4973,-31.6681,3.3016,-7.3411,-0.6951,12.7697,19.6173,1.8252,14.7231,-48.2508,-27.0069,6.0984,7.9335,13.1085,-27.2500,0.9344,-4.9609,3.7997,9.2611,-4.9061,0.9646,-40.0926,-2.4079,0.9796,-4.9587,-15.1612,-18.8879,-8.3622,-1.8187,-4.9400,11.6439,-12.0862,-1.0890,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
4.2000,420,-30.3210,-3.0754,-11.9276,4.3780,31.1019,-11.2012,-6.0796,-2.5648,18.6936,2.5766,-4.6846,2.5109,36.7461,28.2865,-5.4700,-2.3776,24.6219,11.6879,14.7730,-13.0125,-31.9191,2.8070,6.2653,-6.0234,12.1047,20.5618,-10.8681,11.0716,-47.7012,-26.2149,5.2366,8.9717,13.0588,-27.7035,0.2816,-5.3571,3.4285,9.5164,-3.8703,3.5958,-40.0614,-2.8700,2.4635,-4.9649,-15.8196,-19.1427,-3.0218,-7.7438,-6.1673,11.7864,-8.4874,10.5244,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
4.3000,430,-30.8864,-4.2302,0.7929,-15.5324,30.7035,-10.8687,-3.7872,5.1104,18.3543,2.8215,3.7888,3.9972,36.2156,27.9956,-2.4883,-5.9188,26.1482,12.0655,14.7129,12.0357,-31.6470,2.3310,8.2668,-1.3680,11.5032,22.2935,-5.9149,17.4918,-47.7214,-25.1953,-5.5925,9.1791,13.0818,-28.1914,-4.7498,-3.5543,3.0716,9.8734,-3.5566,3.6070,-39.8337,-2.8216,0.8602,5.0912,-15.1377,-19.5561,5.5519,-4.1618,-7.1670,11.8390,-9.8328,-4.7008,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
4.4000,440,-30.8379,-5.8863,-4.0894,-14.3911,30.9405,-10.3568,6.6070,1.7722,18.7981,2.8480,1.3873,-4.8053,35.7517,27.6339,-4.6545,-3.8624,28.0114,12.6715,19.2921,9.3029,-31.3474,2.8571,4.1078,6.3910,10.8333,23.6790,-5.3900,13.9175,-48.3704,-24.3497,-5.0590,8.8918,13.4466,-28.0694,4.0967,2.8666,3.2273,10.3151,3.5469,3.5272,-40.1882,-2.5299,-3.6645,-3.4017,-15.2206,-20.1430,-3.4441,-6.3532,-8.0422,11.6643,-5.7243,8.7804,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
4.5000,450,-30.0542,-6.7163,13.6430,-6.2591,31.4092,-10.1302,1.0221,5.1701,19.0144,3.1950,-2.2329,6.7503,35.3159,27.3784,-4.4789,2.7684,27.8352,11.7395,-17.0210,-17.4103,-30.9742,3.4632,3.6536,6.5099,11.3724,24.6216,13.7524,-3.3950,-48.9186,-23.5406,-9.3581,4.5600,13.8616,-27.8317,4.7587,2.7668,3.4872,10.7617,-0.3800,6.6154,-39.9583,-2.9704,3.6196,-3.4494,-15.0261,-20.8860,5.3993,-7.7403,-7.9908,12.5968,-0.7138,9.5012,-53.8023,-30.6534,12.0000,3.0000,16.5034,-52.0349,6.0000,3.0000,-56.4904,12.7488,10.0000,4.0000,-10.3422,37.1233,3.0000,2.0000,-0.0933,-11.8561,12.0000,3.0000,-20.3741,-33.5050,12.0000,6.0000
